"","rotation","pool","mark"
"1",1,1,3
"2",0,1,4
"3",1,0,1
"4",0,0,3
"5",1,1,4
"6",1,0,2
"7",0,0,3
"8",0,0,3
"9",0,0,3
"10",1,0,4
"11",0,0,3
"12",1,0,3
"13",0,0,1
"14",0,0,3
"15",0,0,3
"16",1,0,4
"17",1,0,2
"18",1,1,5
"19",1,1,3
"20",0,0,3
"21",0,1,4
"22",0,0,2
"23",0,0,3
"24",1,1,5
"25",0,0,3
"26",0,1,5
"27",1,0,2
"28",0,0,3
"29",1,0,3
"30",1,0,3
"31",0,0,2
"32",0,0,3
"33",0,0,2
"34",1,1,4
"35",0,0,4
"36",1,1,1
"37",1,1,4
"38",1,0,2
"39",0,0,3
"40",1,1,4
"41",0,0,3
"42",0,0,2
"43",1,1,3
"44",1,1,3
"45",0,0,4
"46",1,1,1
"47",0,1,1
"48",0,1,4
"49",1,1,4
"50",0,0,3
"51",1,1,4
"52",0,1,4
"53",0,0,1
"54",1,0,4
"55",1,1,3
"56",0,0,3
"57",0,0,3
"58",1,1,4
"59",0,0,3
"60",1,0,4
"61",0,0,3
"62",0,0,2
"63",1,0,4
"64",0,1,4
"65",1,0,5
"66",1,1,3
"67",0,0,4
"68",0,0,5
"69",0,0,3
"70",0,0,2
"71",1,0,3
"72",0,0,3
"73",0,0,3
"74",0,1,5
"75",0,0,3
"76",0,0,3
"77",0,0,3
"78",1,0,3
"79",0,1,3
"80",1,1,4
"81",0,0,3
"82",0,1,4
"83",0,0,4
"84",1,1,4
"85",1,1,2
"86",1,1,5
"87",0,0,3
"88",1,0,3
"89",1,0,4
"90",1,0,4
"91",0,1,2
"92",0,0,2
"93",1,0,2
"94",0,0,3
"95",0,1,3
"96",0,1,3
"97",1,1,4
"98",0,1,2
"99",1,1,2
"100",0,1,4
